Tianjy Activity, 活动记录
Tianjy Activity Configuration, 活动记录配置
Changed, 更改
Row Changed, 行内更改
Row Removed, 移除行
Row Added, 新增行
Row Field, 行内字段
Comment Change, 注释更改
Comment Create, 注释创建
Comment Submit, 注释提交
Comment Cancel, 注释取消
Comment Amend, 注释修正
Comment Delete, 删除
Old Value, 旧值
File Add, 添加文件
File Remove, 移除文件
New Content, 新内容
Old Content, 旧内容
